EmployeeID,EmployeeName,Gender,EmploymentStatus,Salary,Department,DateOfBirth,HiringDate,TerminationDate,State,MaritalStatus,Position,RecruitmentSource,PerformanceScore
203,Sara Neri 203,F,Terminated,28310,Marketing,01/01/1963,01/01/2020,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
204,Sara Neri 204,F,Terminated,44615,Amministrazione,01/01/1966,01/01/2016,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
205,Sara Neri 205,F,Terminated,37866,Marketing,01/01/1983,01/01/2019,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
206,Sara Neri 206,F,Terminated,41555,Marketing,01/01/1963,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
207,Sara Neri 207,F,Terminated,29454,Marketing,01/01/1965,01/01/2017,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
208,Sara Neri 208,F,Terminated,39502,Amministrazione,01/01/1968,01/01/2015,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
209,Sara Neri 209,F,Terminated,40132,Marketing,01/01/1982,01/01/2016,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
210,Sara Neri 210,F,Terminated,38085,Vendite,01/01/1987,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
211,Sara Neri 211,F,Terminated,31317,HR,01/01/1975,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
212,Sara Neri 212,F,Terminated,28041,Vendite,01/01/1968,01/01/2018,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
213,Sara Neri 213,F,Terminated,24141,HR,01/01/1975,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
214,Sara Neri 214,F,Terminated,42625,Vendite,01/01/1964,01/01/2016,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
215,Sara Neri 215,F,Terminated,31956,Vendite,01/01/1967,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
216,Sara Neri 216,F,Terminated,35637,Amministrazione,01/01/1984,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
217,Sara Neri 217,F,Terminated,36762,HR,01/01/1969,01/01/2019,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
218,Sara Neri 218,F,Terminated,32006,Vendite,01/01/1979,01/01/2020,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
219,Sara Neri 219,F,Terminated,28808,Amministrazione,01/01/1968,01/01/2020,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
220,Sara Neri 220,F,Terminated,27146,Amministrazione,01/01/1965,01/01/2019,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
221,Sara Neri 221,F,Terminated,27129,Vendite,01/01/1973,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
222,Sara Neri 222,F,Terminated,41458,HR,01/01/1969,01/01/2015,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
223,Sara Neri 223,F,Terminated,31440,Marketing,01/01/1982,01/01/2018,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
224,Sara Neri 224,F,Terminated,44524,Amministrazione,01/01/1989,01/01/2017,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
225,Sara Neri 225,F,Terminated,41326,Amministrazione,01/01/1973,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
226,Sara Neri 226,F,Terminated,29366,Amministrazione,01/01/1989,01/01/2017,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
227,Sara Neri 227,F,Terminated,24339,Vendite,01/01/1965,01/01/2017,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
228,Sara Neri 228,F,Terminated,40651,Marketing,01/01/1974,01/01/2015,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
229,Sara Neri 229,F,Terminated,44566,Marketing,01/01/1982,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
230,Sara Neri 230,F,Terminated,38399,HR,01/01/1974,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
231,Sara Neri 231,F,Terminated,23306,HR,01/01/1983,01/01/2017,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
232,Sara Neri 232,F,Terminated,30204,Vendite,01/01/1962,01/01/2016,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
233,Sara Neri 233,F,Terminated,40848,Vendite,01/01/1984,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
234,Sara Neri 234,F,Terminated,40882,Vendite,01/01/1984,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
235,Sara Neri 235,F,Terminated,39005,HR,01/01/1989,01/01/2017,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
236,Sara Neri 236,F,Terminated,41180,HR,01/01/1980,01/01/2018,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
237,Sara Neri 237,F,Terminated,37401,Marketing,01/01/1973,01/01/2017,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
238,Sara Neri 238,F,Terminated,43958,Vendite,01/01/1987,01/01/2016,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
239,Sara Neri 239,F,Terminated,35488,HR,01/01/1969,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
240,Sara Neri 240,F,Terminated,40025,Vendite,01/01/1974,01/01/2015,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
241,Sara Neri 241,F,Terminated,30270,Marketing,01/01/1963,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
242,Sara Neri 242,F,Terminated,22037,HR,01/01/1973,01/01/2015,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
243,Sara Neri 243,F,Terminated,38988,Marketing,01/01/1979,01/01/2018,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
244,Sara Neri 244,F,Terminated,36484,Vendite,01/01/1966,01/01/2017,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
245,Sara Neri 245,F,Terminated,26293,Marketing,01/01/1974,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
246,Sara Neri 246,F,Terminated,25978,Vendite,01/01/1980,01/01/2019,01/01/2022,IT,Married,Impiegato,LinkedIn,Fully Meets
247,Sara Neri 247,F,Terminated,27189,Marketing,01/01/1977,01/01/2015,01/01/2024,IT,Married,Impiegato,LinkedIn,Fully Meets
248,Sara Neri 248,F,Terminated,35369,Vendite,01/01/1967,01/01/2015,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
249,Sara Neri 249,F,Terminated,25849,Amministrazione,01/01/1975,01/01/2020,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
250,Sara Neri 250,F,Terminated,38674,Marketing,01/01/1973,01/01/2018,01/01/2023,IT,Married,Impiegato,LinkedIn,Fully Meets
